Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Gatifloxacin,S1340,"COC1=C2N(C=C(C(O)=O)C(=O)C2=CC(F)=C1N1CCNC(C)C1)C1CC1 |c:2,13,16,t:5|",L1300-02,f3,"(1.9803999999999997, 99.62600000000003)",154.88650039420972,83.8,375.159434404,C19H22FN3O4,2,7,2,6,4,4,2,2,2,1,1,1,1,2,1,1,8,0,0.47368421052631576,15.289285113591935,9.089625736995949,7.253094634208646,5.25798423031698,3.8595871392129704,15.289285113591935,9.089625736995949,7.253094634208646,5.25798423031698,3.8595871392129704,-2.61,17.78640509663867,6.525466670851624,2.9344163360412665,0,0,1,1
Genistein,S1342,"OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O |c:3,5,14,17,t:1,8,11|",L1300-02,g3,"(2.5768000000000004, 72.91440000000001)",112.51920203793706,90.9,270.05282342,C15H10O5,3,5,3,5,1,3,3,0,1,1,2,0,0,0,0,0,5,0,0.0,10.199589251754983,5.8295138221293,4.363407436729983,3.0198596175272585,2.0585048783920152,10.199589251754983,5.8295138221293,4.363407436729983,3.0198596175272585,2.0585048783920152,-2.95,12.102762105524212,4.307802293511395,1.8521839118081178,0,0,0,0
Glimepiride,S1344,"CCC1=C(C)CN(C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O |r,c:2,14,16,t:12|",L1300-02,h3,"(3.0740000000000016, 128.52190000000004)",200.9538582529671,124.68,490.22499118799993,C24H34N4O5S,3,9,3,5,7,3,1,1,1,0,1,0,1,2,1,1,10,5,0.5416666666666666,20.834155783840995,13.292264782849632,10.847772783158252,7.861047368021514,5.3268408574557125,20.017659202913272,11.80910153525524,9.165370541748736,6.51415525595841,4.411603994908982,-2.88,25.737648603234618,11.03027833574833,6.370654601199023,0,0,0,0
Ivermectin,S1351,"[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@H](C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O |r,c:4,t:6,37,65|",L1300-02,a4,"(5.601400000000007, 227.39939999999916)",367.771975852729,170.06,874.5078570480001,C48H74O14,3,14,3,14,8,7,0,5,6,0,0,5,0,7,6,1,14,0,0.8125,38.47538920364267,23.16615509000727,19.352334398957716,14.930547104758437,10.957247763335614,38.47538920364267,23.16615509000727,19.352334398957716,14.930547104758437,10.957247763335614,-2.0500000000000003,47.899083810937256,19.816415198594797,9.734727407957774,1,2,20,0
Ketoconazole,S1353,"CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1 |r,c:22,24,34,38,t:10,12,29,31|",L1300-02,b4,"(4.2058000000000035, 137.5959999999999)",219.81542995421987,69.06,530.148760736,C26H28Cl2N4O4,0,8,0,7,7,5,3,2,3,1,2,2,0,2,2,0,10,1,0.38461538461538464,21.490234811302372,12.637374895726184,9.80461411161134,7.061402531950628,5.149636173075101,19.978376919265465,11.88144594970773,8.960978204398748,6.51359642067459,4.597175258783871,-2.779999999999999,24.894187867656502,10.682485378298802,5.466468508597956,0,0,2,0
Lansoprazole,S1354,"CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1 |c:1,9,11,21,23,t:17,19|",L1300-02,c4,"(3.515220000000001, 86.73010000000004)",143.26279233965144,67.87,369.07588234800005,C16H14F3N3O2S,1,5,1,4,5,3,3,0,2,2,1,0,0,0,0,0,9,0,0.25,13.947877239857766,8.623628630122237,6.700016916242618,4.661481821643061,3.350261551780102,13.13138065893004,7.304696737135415,5.333599388923824,3.5012010016891044,2.250194648732407,-2.42,17.40456050914931,6.830535910566682,4.162906791083963,0,0,1,1
Levetiracetam,S1356,CC[C@H](N1CCCC1=O)C(N)=O |r|,L1300-02,d4,"(-0.12729999999999986, 44.22040000000001)",71.71078324238019,63.4,170.105527688,C8H14N2O2,2,4,1,2,3,1,0,1,1,0,0,1,0,1,1,0,4,2,0.75,7.246837839553127,4.252540475411152,3.0171012387502736,2.2013501101063317,1.57374759276884,7.246837839553127,4.252540475411152,3.0171012387502736,2.2013501101063317,1.57374759276884,-1.06,9.031407678244971,3.559264205416041,1.571153344803631,0,0,1,0
Lidocaine (Alphacaine),S1357,"CCN(CC)CC(=O)NC1=C(C)C=CC=C1C |c:9,12,14|",L1300-02,e4,"(2.5837400000000006, 72.33370000000005)",103.82215798852502,32.34,234.173213324,C14H22N2O,1,3,1,2,5,1,1,0,0,0,1,0,0,0,0,0,3,1,0.5,11.208833037092342,6.164591332105107,4.276374970349688,3.007185260971884,1.8408792833076064,11.208833037092342,6.164591332105107,4.276374970349688,3.007185260971884,1.8408792833076064,-1.35,13.713897763578274,6.4012209135305955,3.858200815473424,0,0,0,0
Loratadine,S1358,"CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2 |c:13,17,20,22,28,t:25|",L1300-02,f4,"(4.887800000000005, 106.94800000000004)",164.35941045226315,42.43,382.144805656,C22H23ClN2O2,0,4,0,3,1,4,2,1,2,1,1,1,0,2,1,1,5,1,0.36363636363636365,16.258666274398916,9.91643416838702,7.413559156692893,5.610038058281667,4.251929534770976,15.50273732838046,9.538469695377792,6.9771233762209075,5.374940955493928,4.05722930839606,-2.329999999999999,18.052915404577863,7.729953781795351,3.5865231460805265,0,0,0,0
Losartan potassium,S1359,"[K].CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1 |c:16,18,23,25,30,t:4,7,14,21,28|",L1300-02,g4,"(3.886000000000002, 121.6775)",228.22464805613308,92.50999999999999,461.1258937160001,C22H23ClKN6O,2,7,2,6,8,4,4,0,2,2,2,0,0,0,0,0,9,0,0.2727272727272727,21.594616677094837,10.3575274552493,7.463720616390624,5.442260428241978,3.8145957082477344,17.71558210545872,9.979562982240074,7.1057075289403056,5.1395989563400635,3.5552572568102265,-1.3936363636363636,24.252768096852467,11.465191668456491,5.513117457702753,0,0,0,0
Acitretin,S1368,"COC1=CC(C)=C(\C=C\C(C)=C\C=C\C(C)=C\C(O)=O)C(C)=C1C |c:21,t:2,5|",L1300-02,h4,"(5.167060000000005, 100.52880000000005)",144.21642378845576,46.53,326.18819469199997,C21H26O3,1,3,1,2,6,1,1,0,0,0,1,0,0,0,0,0,3,0,0.2857142857142857,15.305162060755068,7.84950445543621,5.889126182522901,3.910730810094124,2.398551136148485,15.305162060755068,7.84950445543621,5.889126182522901,3.910730810094124,2.398551136148485,-2.55,19.49662004662005,8.919939842211916,5.57871139047988,0,0,0,0
Doripenem Hydrate,S1374,"O.[H][C@]12[C@@H](C)C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O |r,c:17|",L1300-02,a5,"(-2.4277999999999946, 102.14100000000005)",166.75232143234504,193.55999999999997,438.1242911719999,C15H26N4O7S2,8,11,5,7,7,3,0,2,3,0,0,2,0,3,3,0,13,1,0.7333333333333333,17.08689591902553,11.0952507821785,9.96699811372153,7.39781560923066,6.054453416985455,15.453902757170079,8.669278493002043,7.246109109760533,5.317261842669259,4.102388911570162,-1.2200000000000002,23.06279379118353,8.259124306277434,4.197299190865053,0,0,6,0
Gestodene,S1376,"[H][C@@]12C=C[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H] |r,c:2,22|",L1300-02,b5,"(3.6586000000000025, 90.39880000000004)",138.59054388137534,37.3,310.193280072,C21H26O2,1,2,1,2,1,4,0,2,0,0,0,0,2,4,0,4,2,0,0.6666666666666666,13.924011507786664,9.172513632168688,8.041104827198746,7.535413412598515,6.377669070757219,13.924011507786664,9.172513632168688,8.041104827198746,7.535413412598515,6.377669070757219,-1.33,15.2125341298821,5.081884561369642,1.8944415732281934,0,0,6,0
Drospirenone,S1377,"[H][C@@]12C[C@]1([H])[C@@]1([H])[C@]3([H])[C@]4([H])C[C@]4([H])[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@]1([H])[C@@]1(C)CCC(=O)C=C21 |r,t:37|",L1300-02,c5,"(4.305900000000004, 99.49300000000007)",160.83908798165706,43.370000000000005,366.21949481999997,C24H30O3,0,3,0,3,0,7,0,6,1,0,0,1,5,7,1,6,3,0,0.8333333333333334,16.50040127440098,11.357555793782291,11.524887581358154,10.871628548052918,9.741925728873209,16.50040127440098,11.357555793782291,11.524887581358154,10.871628548052918,9.741925728873209,-1.12,15.762619736181318,4.385305417579091,1.5769785260860938,1,0,10,0
Ruxolitinib (INCB018424),S1378,"N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=NC=NC2=C1C=CN2 |r,c:11,13,18,20,23,t:16|",L1300-02,d5,"(3.466380000000002, 86.33470000000004)",133.73213714027673,83.18,306.159294576,C17H18N6,1,6,1,5,4,4,3,1,3,3,0,0,1,1,0,1,6,0,0.4117647058823529,12.81305376775991,8.061480309016524,6.145373004065924,4.813106787001562,3.6560096957460417,12.81305376775991,8.061480309016524,6.145373004065924,4.813106787001562,3.6560096957460417,-2.68,13.947001756455784,5.840473735712772,2.482270158107101,0,0,1,0
Isotretinoin,S1379,CC(\C=C\C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C/C(O)=O |c:4|,L1300-02,e5,"(5.602600000000005, 93.76180000000005)",134.17506073915436,37.3,300.208930136,C20H28O2,1,2,1,1,5,1,0,0,0,0,0,0,0,1,0,1,2,0,0.45,14.44088384466122,7.866888531737336,6.761167950956582,4.124738345505159,2.875233637668256,14.44088384466122,7.866888531737336,6.761167950956582,4.124738345505159,2.875233637668256,-1.8299999999999996,18.219578582052556,7.975506503757992,5.8849787267796065,0,0,0,0
Lopinavir (ABT-378),S1380,"CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1 |r,c:23,25,33,36,38,45,47,t:21,43|",L1300-02,f5,"(4.328140000000005, 179.5358999999995)",272.27542605449304,120.00000000000001,628.3624706359999,C37H48N4O5,4,9,4,5,15,4,3,1,1,0,3,1,0,1,1,0,9,4,0.43243243243243246,27.36947266657447,16.211387532744798,12.539353366501997,8.411735501010684,6.1159298989720146,27.36947266657447,16.211387532744798,12.539353366501997,8.411735501010684,6.1159298989720146,-4.369999999999999,34.50215976368346,16.800052215267485,9.813282839260593,0,0,4,0
Meropenem,S1381,CC(O)C1C2C(C)C(SC3CNC(C3)C(=O)N(C)C)=C(N2C1=O)C(O)=O |c:19|,L1300-02,g5,"(-0.30799999999999855, 96.11130000000006)",156.13690171930668,110.18,383.1514919,C17H25N3O5S,3,8,3,6,5,3,0,2,3,0,0,2,0,3,3,0,9,2,0.7058823529411765,16.11665930229386,9.624803152815659,8.783160753273924,6.945640336942414,5.629801743080049,15.300162721366137,8.745150341560766,7.440965420584293,5.434122164109861,4.151087228171758,-1.58,19.189065024833226,6.861797828465618,2.9134612507464452,0,0,6,6
Mianserin hydrochloride,S1382,"Cl.CN1CCN2C(C1)C1=C(CC3=C2C=CC=C3)C=CC=C1 |c:8,11,14,16,19,21|",L1300-02,h5,"(3.5057000000000027, 90.52200000000005)",132.3392482978384,6.48,300.139326352,C18H21ClN2,0,2,0,2,0,4,2,1,2,0,2,1,0,2,2,0,3,0,0.3333333333333333,13.143751609844331,7.436433325672087,5.975738149618501,4.679497501823576,3.6398866710785605,12.327255028916605,7.436433325672087,5.975738149618501,4.679497501823576,3.6398866710785605,-1.5099999999999998,14.428222481005053,5.703890884220683,2.4296647269339635,0,0,1,1
Mosapride citrate,S1385,"OC(=O)CC(O)(CC(O)=O)C(O)=O.CCOC1=CC(N)=C(Cl)C=C1C(=O)NCC1CN(CC2=CC=C(F)C=C2)CCO1 |c:21,37,t:15,18,32,34|",L1300-02,a6,"(1.8423000000000012, 147.87479999999985)",245.13113109011502,208.95000000000002,613.1838501560002,C27H33ClFN3O10,7,13,6,9,12,3,2,1,1,0,2,1,0,1,1,0,15,1,0.4074074074074074,23.47307201532926,13.092379274507584,9.752266602926822,6.288751085191566,4.096520085339899,22.717143069310808,12.714414801498357,9.345066476186217,5.961424249837577,3.932856667662905,-3.979999999999999,34.22239591151852,15.866555649239478,10.77816064586971,0,0,1,1
Nafamostat mesylate,S1386,"CS(O)(=O)=O.CS(O)(=O)=O.NC(=N)NC1=CC=C(C=C1)C(=O)OC1=CC2=C(C=C1)C=C(C=C2)C(N)=N |c:14,16,24,26,29,31,t:12,22|",L1300-02,b6,"(1.6564400000000017, 136.84659999999997)",207.1392196621327,246.80999999999997,539.1144547600001,C21H25N5O8S2,9,13,7,8,4,3,3,0,0,0,3,0,0,0,0,0,15,0,0.09523809523809523,20.721609906841785,13.282092511150022,10.04107681814269,3.732868668519908,2.465953991791786,19.088616744986336,9.585469272621015,7.10899642049329,3.732868668519908,2.465953991791786,-4.049999999999999,29.981298904538342,12.59456330290421,12.99499761208634,0,0,0,0
Omeprazole (Prilosec),S1389,"COC1=CC=C2NC(=NC2=C1)S(=O)CC1=C(C)C(OC)=C(C)C=N1 |c:7,10,16,24,t:2,4,21|",L1300-02,c6,"(2.8997400000000013, 93.02110000000003)",142.2446734747762,77.1,345.11471246800005,C17H19N3O3S,1,6,1,5,5,3,3,0,2,2,1,0,0,0,0,0,7,0,0.29411764705882354,14.860424791728146,8.762424390769592,6.827466466577103,5.06202398658572,3.706211926416468,14.04392821080042,7.4434924977827714,5.461048939258311,3.9017431666317632,2.6061450233687737,-2.41,16.447862009987272,6.604258967706701,2.9892470267127704,0,0,1,1
Ondansetron hydrochloride (Zofran),S1390,"Cl.CN1C2=CC=CC=C2C2=C1CCC(CN1C=CN=C1C)C2=O |c:4,6,9,17,19,t:2|",L1300-02,d6,"(3.550320000000002, 93.27250000000005)",141.09145265330216,39.82,329.12948994,C18H20ClN3O,0,4,0,4,2,4,3,0,2,2,1,0,0,1,0,1,5,0,0.3333333333333333,14.137406176242353,7.747799185881739,6.124526496679108,4.915714830643345,3.668198874926145,13.320909595314626,7.747799185881739,6.124526496679108,4.915714830643345,3.668198874926145,-2.0700000000000003,15.811596257328807,5.8534424843306505,2.375916823032264,0,0,1,1
Oxcarbazepine,S1391,"NC(=O)N1C2=C(CC(=O)C3=C1C=CC=C3)C=CC=C2 |c:4,9,12,14,17,19|",L1300-02,e6,"(2.6422000000000008, 72.64090000000003)",110.00026108252524,63.400000000000006,252.089877624,C15H12N2O2,2,4,1,2,0,3,2,0,1,0,2,0,0,1,1,0,4,2,0.06666666666666667,10.166969380320866,5.979551137874412,4.41946228521939,3.249273804313705,2.418278455091216,10.166969380320866,5.979551137874412,4.41946228521939,3.249273804313705,2.418278455091216,-2.619999999999999,11.4692641265699,4.2423570760462965,1.775485536222831,0,0,0,0
Pizotifen malate,S1394,"OC(CC(O)=O)C(O)=O.CN1CCC(CC1)=C1C2=C(CCC3=C1C=CC=C3)SC=C2 |c:17,21,24,26,30|",L1300-02,f6,"(3.280800000000002, 116.81740000000003)",179.6432530242938,98.07000000000001,429.16099396400006,C23H27NO5S,3,6,3,5,3,4,2,1,2,1,1,1,0,2,1,1,7,0,0.391304347826087,17.821295186952366,10.926858235269776,8.648993600830849,6.50076027801419,4.789886702842337,17.00479860602464,10.047205424014882,7.6483265336326784,5.520039606128202,3.904512526984969,-2.4799999999999986,22.21072641945932,10.018902959225727,5.356602161493072,0,0,1,1
Resveratrol,S1396,"OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1 |c:10,13,16,t:1,3,7|",L1300-02,g6,"(2.9738000000000016, 66.80640000000002)",98.91147977875801,60.69,228.078644244,C14H12O3,3,3,3,3,2,2,2,0,0,0,2,0,0,0,0,0,3,0,0.0,9.037793209206509,5.134922008387694,3.7076093711337035,2.286187203563191,1.4921450140336467,9.037793209206509,5.134922008387694,3.7076093711337035,2.286187203563191,1.4921450140336467,-2.42,11.077000037901195,4.6148561852743555,3.0140685932121816,0,0,0,0
Rocuronium bromide,S1397,[Br-].[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)[C@H](C[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1 |r|,L1300-02,h6,"(1.4115000000000046, 148.31419999999986)",246.7530538714679,59.0,608.318870276,C32H53BrN2O4,1,6,1,5,5,6,0,6,2,0,0,2,4,6,2,4,7,0,0.90625,26.24731437289332,15.85465987691244,14.601485580828388,13.077597491894347,11.29989425323678,24.661317833778618,15.85465987691244,14.601485580828388,13.077597491894347,11.29989425323678,-0.4700000000000001,30.00304769695769,11.314695270426878,4.880136996596337,0,0,10,0
Stavudine,S1398,"CC1=CN(C2OC(CO)C=C2)C(=O)NC1=O |c:9,t:1|",L1300-02,a7,"(-0.7090799999999999, 56.19550000000001)",90.8057122504419,84.32,224.079706864,C10H12N2O4,2,6,2,5,2,2,1,0,2,1,0,0,0,1,1,0,6,0,0.4,8.713030189526183,4.88280857957471,3.611230981313145,2.404585781181263,1.5261335743589577,8.713030189526183,4.88280857957471,3.611230981313145,2.404585781181263,1.5261335743589577,-1.66,10.844513937877473,4.070238064132969,1.8434062253001617,0,0,2,2
Tenofovir Disoproxil Fumarate,S1400,"OC(=O)\C=C\C(O)=O.CC(C)OC(=O)OCOP(=O)(CO[C@H](C)CN1C=NC2=C1N=CN=C2N)OCOC(=O)OC(C)C |r,c:24,26,29,31|",L1300-02,b7,"(2.7474000000000016, 144.4754999999999)",244.9085333066411,260.03999999999996,635.1839873980002,C23H34N5O14P,4,19,3,17,15,2,2,0,2,2,0,0,0,0,0,0,20,0,0.5217391304347826,24.871131123329175,14.060349071617198,10.667346338219962,5.748108784033648,3.684725758341064,23.97670393232926,12.332448424573192,8.67093940423704,4.285205915813042,2.5974512739133946,-4.32,36.7058531540848,18.26745371115066,15.472558462148235,0,0,1,0
Tenofovir ,S1401,"C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O |r,c:4,6,9,t:11|",L1300-02,c7,"(-0.051200000000000134, 67.19350000000001)",108.15575580652725,136.38000000000002,287.078340558,C9H14N5O4P,4,9,3,7,5,2,2,0,2,2,0,0,0,0,0,0,10,0,0.4444444444444444,11.065033579558948,7.238507460799709,5.6866889451092995,2.8959900275394546,2.035078218312849,10.170606388559033,5.440903557095924,4.099121670094668,2.410569466024673,1.5864063691955654,-1.54,13.881631380079797,5.217323238887101,3.477354604015877,0,0,1,0
Tigecycline,S1403,"[H][C@@]12CC3=C(C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2)C(O)=C(NC(=O)CNC(C)(C)C)C=C3N(C)C |r,c:3,42,t:8,18,31|",L1300-02,d7,"(0.5132000000000008, 154.3864999999998)",243.21067803925746,205.76,585.279863208,C29H39N5O8,8,13,7,11,6,4,1,0,0,0,1,0,0,3,0,3,13,2,0.5172413793103449,24.82434642436297,13.582373025498235,12.654664587283529,8.234179725061498,6.333023607934046,24.82434642436297,13.582373025498235,12.654664587283529,8.234179725061498,6.333023607934046,-3.9400000000000004,31.005713079762337,10.403344263574803,4.803572847648963,0,0,4,0
Trilostane,S1404,"[H][C@]12O[C@]11CC[C@@]3([H])[C@]4([H])CC[C@H](O)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CC(C#N)=C2O |r,c:29|",L1300-02,e7,"(3.4668800000000015, 87.88160000000005)",143.04898481690233,76.78,329.199093724,C20H27NO3,2,4,2,4,0,5,0,4,1,0,0,1,3,5,1,4,4,0,0.85,14.586387891217703,9.552487954743848,9.510378650995108,8.95219190311143,7.504637883216032,14.586387891217703,9.552487954743848,9.510378650995108,8.95219190311143,7.504637883216032,-1.05,15.224190161812741,4.370502630650738,1.484316629142577,1,0,8,0
Vecuronium Bromide,S1405,[Br-].[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1 |r|,L1300-02,f7,"(2.9699000000000035, 156.37039999999976)",259.5398294802931,55.84,636.350170404,C34H57BrN2O4,0,6,0,5,4,6,0,6,2,0,0,2,4,6,2,4,7,0,0.9411764705882353,28.130998798667598,16.977550517390423,15.773480827336176,13.701152203165137,11.721572308946719,26.545002259552895,16.977550517390423,15.773480827336176,13.701152203165137,11.721572308946719,-0.6600000000000001,31.755081191815652,12.027376274834575,5.558206419667978,0,0,10,0
Bimatoprost,S1407,"CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@H](O)[C@@H]1\C=C\C(O)CCC1=CC=CC=C1 |r,c:27,29,t:25|",L1300-02,g7,"(3.1469000000000014, 119.81210000000003)",180.07435161537458,89.79,415.272258664,C25H37NO4,4,5,4,4,12,2,1,1,0,0,1,0,1,1,0,1,5,1,0.56,17.989647095110886,11.189994446079256,8.140965675480329,5.7664707738692735,4.055649449144133,17.989647095110886,11.189994446079256,8.140965675480329,5.7664707738692735,4.055649449144133,-1.9499999999999993,24.320647379288488,13.372305816446026,8.424252249211184,0,0,5,1
Linezolid (Zyvox),S1408,"CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(N2CCOCC2)C(F)=C1 |r,c:24,t:12,14|",L1300-02,h7,"(1.1235999999999993, 85.73070000000004)",138.8543615424469,71.11,337.14378434,C16H20FN3O4,1,7,1,5,4,3,1,2,2,0,1,2,0,2,2,0,8,2,0.5,13.457426589742386,7.891994736319587,5.788594620118466,4.0474680835341506,2.8206520080734285,13.457426589742386,7.891994736319587,5.788594620118466,4.0474680835341506,2.8206520080734285,-2.349999999999999,16.505767468678627,7.041659619940434,3.587168117208506,0,0,1,0
Alfuzosin hydrochloride (Uroxatral),S1409,"Cl.COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)C1CCCO1 |c:2,9,11,14,t:6|",L1300-02,a8,"(1.7724999999999995, 114.17310000000003)",175.8657333098966,111.83,425.18298205599996,C19H28ClN5O4,3,9,2,8,8,3,2,1,2,1,1,1,0,1,1,0,10,1,0.5263157894736842,17.751420583624704,9.328574250506557,6.700985099426981,4.751804712830485,3.163408103354387,16.93492400269698,9.328574250506557,6.700985099426981,4.751804712830485,3.163408103354387,-2.52,22.765823857075357,10.312218913299997,5.300520669005518,0,0,1,1
Clopidogrel (Plavix),S1415,"OS(O)(=O)=O.COC(=O)[C@@H](N1CCC2=C(C1)C=CS2)C1=C(Cl)C=CC=C1 |r,c:12,16,20,23,25|",L1300-02,b8,"(3.0211000000000023, 98.81940000000003)",160.28855414728244,104.14,419.026406976,C16H18ClNO6S2,2,7,2,6,3,3,2,0,2,1,1,0,0,1,1,0,10,0,0.3125,16.220789338053212,10.172837831609026,7.7880677987434135,5.19380134927403,3.9006562580739037,13.831867230179306,7.518257137338013,5.484533731131195,3.8265991348008668,2.7718951289521057,-1.4899999999999998,20.817455850473934,8.936757083620384,5.763338207440752,0,0,1,0
Ranolazine dihydrochloride,S1425,"Cl.Cl.COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1 |c:4,6,22,25,27,t:2|",L1300-02,c8,"(3.1516400000000013, 136.41749999999993)",208.42053388515825,74.27,499.20046196000004,C24H35Cl2N3O4,2,7,2,6,9,3,2,1,1,0,2,1,0,1,1,0,9,1,0.4583333333333333,21.08442502249748,10.706278523169576,8.007428146877192,5.546914270523043,3.7984129883907003,19.45143186064203,10.706278523169576,8.007428146877192,5.546914270523043,3.7984129883907003,-2.03,29.00228931223765,14.279263075177257,8.68092975628803,0,0,1,1
Repaglinide,S1426,"CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O |r,c:5,19,21,30,t:3,17|",L1300-02,d8,"(5.219900000000005, 131.11900000000009)",196.49731692358273,78.87,452.267507632,C27H36N2O4,2,6,2,4,10,3,2,1,1,0,2,1,0,1,1,0,6,1,0.48148148148148145,19.972178734590518,12.00886178959615,9.10162665099324,5.992199248989797,4.499103390600834,19.972178734590518,12.00886178959615,9.10162665099324,5.992199248989797,4.499103390600834,-3.02,24.619060294485177,11.729604030605506,6.731571817679489,0,0,1,0
Rolipram,S1430,"COC1=C(OC2CCCC2)C=C(C=C1)C1CNC(=O)C1 |c:2,11,13|",L1300-02,e8,"(2.6201000000000008, 76.24570000000004)",119.00763669907019,47.56,275.152143532,C16H21NO3,1,4,1,3,4,3,1,2,1,0,1,1,1,2,1,1,4,1,0.5625,11.854136904459006,7.373131935904572,5.639737980616193,4.232346004230759,3.0659586138263206,11.854136904459006,7.373131935904572,5.639737980616193,4.232346004230759,3.0659586138263206,-1.7100000000000002,13.281269762422207,5.732859086712495,2.738743049573185,0,0,1,1
Sildenafil citrate,S1431,"OC(=O)CC(O)(CC(O)=O)C(O)=O.CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1 |c:19,22,30,32,t:15,28|",L1300-02,f8,"(0.36240000000000294, 163.07669999999965)",263.63771909218025,245.55,666.2319270360001,C28H38N6O11S,5,17,5,12,12,4,3,1,3,2,1,1,0,1,1,0,18,0,0.5,26.70341710238605,15.78759787807458,12.646091271562058,9.035471132809693,6.256123315274095,25.886920521458325,14.347534549273938,10.708156291620393,7.140834266213286,4.807173661721278,-4.39,36.08207637309308,14.801393300316649,8.248235562933337,0,0,0,0
Sumatriptan succinate,S1432,"OC(=O)CCC(O)=O.CNS(=O)(=O)CC1=CC=C2NC=C(CCN(C)C)C2=C1 |c:26,t:13,15,18|",L1300-02,g8,"(1.2570000000000012, 106.74580000000006)",163.9594638204478,139.79999999999998,413.1620565840001,C18H27N3O6S,4,9,4,5,9,2,2,0,1,1,1,0,0,0,0,0,10,0,0.4444444444444444,17.044313802438158,10.274112385736116,8.424231447000716,5.215992291167737,3.134418161592275,16.22781722151043,8.62184715941596,6.497812269734907,3.8806106622133356,2.371690022454023,-2.4299999999999997,23.609108330074303,10.788388841383062,8.50629246345514,0,0,0,0
